"Break_Date","Pre_N","Post_N","RSS","AIC"
2011-08-01,138,137,0.259134,-1125.56
2011-09-01,139,136,0.259159,-1125.53
2011-10-01,140,135,0.259155,-1125.54
2011-11-01,141,134,0.259741,-1124.92
2011-12-01,142,133,0.259766,-1124.89
2012-01-01,143,132,0.259877,-1124.77
2012-02-01,144,131,0.259855,-1124.79
2012-03-01,145,130,0.259782,-1124.87
2012-04-01,146,129,0.259763,-1124.89
2012-05-01,147,128,0.259806,-1124.85
2012-06-01,148,127,0.259702,-1124.96
2012-07-01,149,126,0.259954,-1124.69
2012-08-01,150,125,0.26015,-1124.48
2012-09-01,151,124,0.259714,-1124.94
2012-10-01,152,123,0.2596,-1125.06
2012-11-01,153,122,0.259566,-1125.1
2012-12-01,154,121,0.259958,-1124.69
2013-01-01,155,120,0.260148,-1124.48
2013-02-01,156,119,0.260208,-1124.42
2013-03-01,157,118,0.259977,-1124.67
2013-04-01,158,117,0.260523,-1124.09
2013-05-01,159,116,0.260588,-1124.02
2013-06-01,160,115,0.260586,-1124.02
2013-07-01,161,114,0.260564,-1124.04
2013-08-01,162,113,0.26067,-1123.93
2013-09-01,163,112,0.260644,-1123.96
2013-10-01,164,111,0.260659,-1123.94
2013-11-01,165,110,0.260661,-1123.94
2013-12-01,166,109,0.260651,-1123.95
2014-01-01,167,108,0.26062,-1123.99
2014-02-01,168,107,0.260512,-1124.1
2014-03-01,169,106,0.2606,-1124.01
2014-04-01,170,105,0.260607,-1124
2014-05-01,171,104,0.260618,-1123.99
2014-06-01,172,103,0.260682,-1123.92
2014-07-01,173,102,0.260705,-1123.9
2014-08-01,174,101,0.26073,-1123.87
2014-09-01,175,100,0.260805,-1123.79
2014-10-01,176,99,0.260854,-1123.74
2014-11-01,177,98,0.260809,-1123.79
2014-12-01,178,97,0.260578,-1124.03
2015-01-01,179,96,0.260119,-1124.51
2015-02-01,180,95,0.259323,-1125.36
2015-03-01,181,94,0.259287,-1125.4
2015-04-01,182,93,0.259319,-1125.36
2015-05-01,183,92,0.259701,-1124.96
2015-06-01,184,91,0.259667,-1124.99
2015-07-01,185,90,0.259685,-1124.97
2015-08-01,186,89,0.259922,-1124.72
2015-09-01,187,88,0.259873,-1124.78
2015-10-01,188,87,0.259862,-1124.79
2015-11-01,189,86,0.259867,-1124.78
2015-12-01,190,85,0.259975,-1124.67
2016-01-01,191,84,0.259749,-1124.91
2016-02-01,192,83,0.259468,-1125.2
2016-03-01,193,82,0.258935,-1125.77
2016-04-01,194,81,0.258732,-1125.99
2016-05-01,195,80,0.258801,-1125.91
2016-06-01,196,79,0.2588,-1125.91
2016-07-01,197,78,0.259061,-1125.64
2016-08-01,198,77,0.25885,-1125.86
2016-09-01,199,76,0.259036,-1125.66
2016-10-01,200,75,0.259008,-1125.69
2016-11-01,201,74,0.259038,-1125.66
2016-12-01,202,73,0.259058,-1125.64
2017-01-01,203,72,0.259055,-1125.64
2017-02-01,204,71,0.259177,-1125.51
2017-03-01,205,70,0.259162,-1125.53
2017-04-01,206,69,0.259099,-1125.6
2017-05-01,207,68,0.259104,-1125.59
2017-06-01,208,67,0.259011,-1125.69
2017-07-01,209,66,0.258978,-1125.72
2017-08-01,210,65,0.259047,-1125.65
2017-09-01,211,64,0.259316,-1125.37
2017-10-01,212,63,0.259046,-1125.65
2017-11-01,213,62,0.25909,-1125.61
2017-12-01,214,61,0.259017,-1125.68
2018-01-01,215,60,0.259019,-1125.68
2018-02-01,216,59,0.258992,-1125.71
2018-03-01,217,58,0.259114,-1125.58
2018-04-01,218,57,0.259207,-1125.48
2018-05-01,219,56,0.259194,-1125.49
2018-06-01,220,55,0.259214,-1125.47
2018-07-01,221,54,0.259349,-1125.33
2018-08-01,222,53,0.259331,-1125.35
2018-09-01,223,52,0.259345,-1125.33
2018-10-01,224,51,0.259348,-1125.33
2018-11-01,225,50,0.259502,-1125.17
2018-12-01,226,49,0.258978,-1125.72
2019-01-01,227,48,0.258671,-1126.05
2019-02-01,228,47,0.259399,-1125.28
2019-03-01,229,46,0.259418,-1125.26
2019-04-01,230,45,0.259414,-1125.26
2019-05-01,231,44,0.259442,-1125.23
2019-06-01,232,43,0.259443,-1125.23
2019-07-01,233,42,0.25951,-1125.16
2019-08-01,234,41,0.259592,-1125.07
2019-09-01,235,40,0.25944,-1125.23
2019-10-01,236,39,0.259368,-1125.31
2019-11-01,237,38,0.25941,-1125.27
2019-12-01,238,37,0.259424,-1125.25
2020-01-01,239,36,0.259443,-1125.23
2020-02-01,240,35,0.259659,-1125
2020-03-01,241,34,0.259198,-1125.49
2020-04-01,242,33,0.260866,-1123.73
2020-05-01,243,32,0.259534,-1125.13
2020-06-01,244,31,0.258581,-1126.15
2020-07-01,245,30,0.259388,-1125.29
2020-08-01,246,29,0.259548,-1125.12
2020-09-01,247,28,0.259416,-1125.26
2020-10-01,248,27,0.2595,-1125.17
2020-11-01,249,26,0.259467,-1125.21
2020-12-01,250,25,0.257791,-1126.99
